id,model,functionality,compatibility
ORG001,CyberHeartX1,Pumps blood,Type O
ORG002,CyberEyeV2,Enhanced vision,Type A
ORG003,CyberLungZ3,Filters air,Type B
ORG004,CyberLiverA5,Detoxifies blood,Type O
ORG005,CyberKidneyX4,Regulates electrolytes,Type AB
ORG006,CyberArmG7,Enhanced strength,Universal
ORG007,CyberLegX9,Enhanced mobility,Type B
ORG008,CyberBrainN1,Neural enhancement,Type A
ORG009,CyberSkinD2,Temperature regulation,Universal
ORG010,CyberEarC3,Enhanced hearing,Type O
ORG011,CyberHeartY2,Pumps blood,Type A
ORG012,CyberEyeX1,Night vision,Universal
ORG013,CyberLungV8,Increased oxygen intake,Type AB
ORG014,CyberLiverQ4,Regulates enzymes,Type B
ORG015,CyberKidneyY5,Toxin filtration,Type O
ORG016,CyberArmP2,Precision grip,Type A
ORG017,CyberLegM6,Speed enhancement,Type O
ORG018,CyberBrainZ2,Memory boost,Type AB
ORG019,CyberSkinF4,Shock absorption,Type B
ORG020,CyberEarX5,Directional hearing,Type AB
